Parole,Genre,Titre + artiste
"Found my heart and broke it here
Made friends and lost them through the years
And I've not seen the roaring fields in so long, I know I've grown
But I can't wait to go home
I'm on my way
Drivin' at ninety down those country lanes
Singin' to ""Tiny Dancer""
And I miss the way you make me feel and it's real
We watched the sunset over the castle on the hill
Fifteen years old and smoking hand-rolled cigarettes
Runnin' from the law through the backfields and gettin' drunk with my friends
Had my first kiss on a Friday night, I don't reckon that I did it right
But I was younger then, take me back to when
We found weekend jobs, when we got paid
We'd buy cheap spirits and drink them straight
Me and my friends have not thrown up in so long, oh, how we've grown
But I can't wait to go home
I'm on my way
Drivin' at ninety down those country lanes
Singin' to ""Tiny Dancer""
And I miss the way you make me feel and it's real
We watched the sunset over the castle on the hill
Over the castle on the hill
Over the castle on the hill
One friend left to sell clothes
One works down by the coast
One had two kids but lives alone
One's brother overdosed
One's already on his second wife
One's just barely gettin' by
But these people raised me
And I can't wait to go home
And I'm on my way, I still remember
These old country lanes
When we did not know the answers
And I miss the way you make me feel and it's real
We watched the sunset over the castle on the hill
Over the castle on the hill
Over the castle on the hill",pop,Ed Sheeran_Castle_On_The_Hill.txt
"We were goin' right, then you took a left
Left me with a lot of shit to second-guess
Guess I'll waste another year on wonderin' if
If that was casual, then I'm an idiot
I'm lookin' for an answer in-between the lines
Lyin' to yourself if you think we'rе fine
You're confused and I'm upsеt, but
We never talk about it
We never talk about it
We never talk about it
All the silence just makes it worse, really
'Cause it leaves you so top-of-mind for me
All the silence is just your strategy
'Cause it leaves you so top-of-mind for me
We never talk about how you
Found God at your ex's house, always
Made sure that the phone was face-down
Seems like overnight, I'm just the bitch you hate now
We never talk it through
How you guilt-tripped me to open up to you
Then you logged out, leavin' me dumbfounded, oh-oh
We were goin' right, then you took a left
Left me with a lot of shit to second-guess
Guess I'll waste another year on wonderin' if
If that was casual, then I'm an idiot
I'm lookin' for an answer in-between the lines
Lyin' to yourself if you think we're fine
You're confused and I'm upset, but
We never talk about it (We don't talk about it, we don't talk about it)
We never talk about it (We don't talk about it, talk, talk, talk about it)
We never talk about it (We don't talk about it, we don't talk about it)
(We don't talk about it, we don't talk about it)
We never talk about how you
Found God at your ex's house, always
Made sure that the phone was face-down
Seems like overnight, I'm just the bitch you hate now
We never talk it through
How you guilt-tripped me to open up to you
Then you logged out, leavin' me dumbfounded, oh-oh
We don't talk about it, we don't talk about it (We never talk about it)
We don't talk about it, talk, talk, talk about it (We never talk about it)
We don't talk about it, we don't talk about it (We never talk about it)
We don't talk about it, we don't talk about it",pop,Sabrina Carpenter_Sharpest_Tool.txt
"I'm telling these tears, ""Go and fall away, fall away,"" oh
May the last one burn into flames
Freedom, freedom, I can't move
Freedom, cut me loose, yeah
Freedom, freedom, where are you?
'Cause I need freedom, too
I break chains all by myself
Won't let my freedom rot in hell
Hey, I'ma keep running
'Cause a winner don't quit on themselves
I'ma wade, I'ma wave through the waters
Tell the tide, ""Don't move""
I'ma riot, I'ma riot through your borders
Call me bulletproof
Lord, forgive me, I've been runnin'
Runnin' blind in truth
I'ma wade, I'ma wave through your shallow love
Tell the deep I'm new
I'm telling these tears, ""Go and fall away, fall away,"" oh
May the last one burn into flames
Freedom, freedom, I can't move
Freedom, cut me loose
Freedom, freedom, where are you?
'Cause I need freedom, too
I break chains all by myself
Won't let my freedom rot in hell
Hey, I'ma keep running
'Cause a winner don't quit on themselves
Ten Hail Marys, I meditate for practice
Channel 9 news tell me I'm movin' backwards
Eight blocks left, death is around the corner
Seven misleadin' statements 'bout my persona
Six headlights wavin' in my direction (Come on)
Five-O askin' me what's in my possession
Yeah, I keep runnin', jump in the aqueducts
Fire hydrants and hazardous
Smoke alarms on the back of us
But mama, don't cry for me, ride for me
Try for me, live for me
Breathe for me, sing for me
Honestly guidin' me
I could be more than I gotta be
Stole from me, lied to me, nation hypocrisy
Code on me, drive on me
Wicked, my spirit inspired me, like yeah
Open correctional gates in higher desert (Yeah)
Open our mind as we cast away oppression (Yeah)
Open the streets and watch our beliefs
And when they carve my name inside the concrete
I pray it forever reads
Freedom, freedom, I can't move
Freedom, cut me loose
Freedom, freedom, where are you?
'Cause I need freedom, too
I break chains all by myself
Won't let my freedom rot in hell
Hey, I'ma keep running
'Cause a winner don't quit on themselves
What you want from me?
Is it truth you seek? Oh, father, can you hear me?
What you want from me?
Is it truth you seek? Oh, father, can you hear me?
Hear me out
I had my ups and downs
But I always find the inner strength to pull myself up
I was served lemons, but I made lemonade",pop,Beyoncé_Freedom.txt
"And if it feels right, promise I don't mind (Ah)
And if it feels right, promise I'll stay here all night
Just let me lo-o-o-o-o-o-o-love you, you
Just let me lo-o-o-o-o-o-o-love you, you
Just let me lo-o-o-o-o-o-o-love you, you
Just let me lo-o-o-o-o-o-o-love you, you
As I'm laying on your chest
I'll be out here thinkin' 'bout it, boy, it's just a guess
But something just keeps telling me I'm better than the rest
And I ain't tryna rush you, but, goddamn, I'm a mess, mess, mess
And if it feels right, promise I don't mind (Ah)
And if it feels right, promise I'll stay here all night
Just let me lo-o-o-o-o-o-o-love you, you
Just let me lo-o-o-o-o-o-o-love you, you
Just let me lo-o-o-o-o-o-o-love you, you
Just let me lo-o-o-o-o-o-o-love you, you
I say, ""Girl, you need a hot boy""
She say, ""You need to stop **** with them thots, boy""
I say ""You need a real ****,"" she say, ""Yes, Lord""
And what you need your ex for? I'm triple X, Lord
Okay, Ariana my lil mama, goodbye to the good girl
My ex tripping, it's no Biggie, I 2Pac shook her
I'm laid up with my new thing
She lay her head on my new chain
Then the mood change, then my name change
From Lil Wayne to ""Ooh, Wayne,"" oh, Lord
She grinding on this Grande, oh, Lord
I'm drowning, I'm gon' need that Coast Guard
And when it comes to that ****, I give her amnesia
She just looking for love, she say she single and I'm her feature
Oh, my God
(You're no good, boy, just let me love you, baby)
Just let me lo-o-o-o-o-o-o-love you, you
Tunechi, Mula, baby
Just let me lo-o-o-o-o-o-o-love you, you
(Boy, just let me love you, yeah, yeah, ah)
Just let me lo-o-o-o-o-o-o-love you, you
She just looking for love (I'm looking for love)
Just let me lo-o-o-o-o-o-o-love you, you
She just looking for love, yeah (Yeah, I'm looking for love, baby)
Just let me lo-o-o-o-o-o-o-love you, you
She just looking for love, yeah (I'm looking for love, baby)
Just let me lo-o-o-o-o-o-o-love you, you
She just looking for love, yeah (Hey, yeah, yeah, yeah)
She's just looking for love (Mm, yeah)
I'ma give her that love, yeah
He gon' gimme that love
She's just looking for love, oh
Boy, I'm looking for love, baby
I'ma give her that love
I'ma give her that
I'ma give her that",pop,Ariana Grande_Let_Me_Love_You.txt
"Oh, the time has come for my dreams to be heard
They will not be pushed aside and turned
Into your own, all 'cause you won't listen
Listen, I am alone at a crossroads
I'm not at home in my own home
And I've tried and tried to say what's on my mind
You should have known, oh
Now I'm done believin' you
You don't know what I'm feelin'
I'm more than what you made of me
I followed the voice you gave to me
But now I've gotta find my own
You should have listened
There was someone here inside
Someone I thought had died
So long ago
Oh, I'm screamin' out and my dreams will be heard
They will not be pushed aside or worked
Into your own, all 'cause you won't listen
Listen, I am alone at a crossroads
I'm not at home in my own home
And I've tried and tried to say what's on my mind
You should have known, oh
Now I'm done believin' you
You don't know what I'm feelin'
I'm more than what you made of me
I followed the voice you gave to me
But now I've gotta find my own
I don't know where I belong
But I'll be movin' on
If you don't
If you won't
Listen to the song here in my heart
A melody I start, but I will complete, oh-oh
Now I'm done believin' you
You don't know what I'm feelin'
I'm more than what you made of me
I followed the voice you think you gave to me
But now I've gotta find my own
My own",pop,Beyoncé_Listen.txt
"Gave you all I had, and you tossed it in the trash
You tossed it in the trash, you did
To give me all your love is all I ever asked
'Cause what you don't understand is
I'd catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah), oh, oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for you, baby
But you won't do the same
No, no, no, no
Uh
Black, black, black and blue, beat me 'til I'm numb
Tell the devil I said ""hey"" when you get back to where you're from
Mad woman, bad woman, that's just what you are
Yeah, you'll smile in my face, then rip the brakes out my car
Gave you all I had, and you tossed it in the trash
You tossed it in the trash, yes, you did
To give me all your love is all I ever asked
'Cause what you don't understand is
I'd catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah), oh, oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for you, baby
But you won't do the same
If my body was on fire
Ooh, you'd watch me burn down in flames
You said you loved me, you're a liar
'Cause you never, ever, ever did, baby
(Uh) But darlin', I'd still catch a grenade for ya (Yeah, yeah, yeah)
Throw my hand on a blade for ya (Yeah, yeah, yeah)
I'd jump in front of a train for ya (Yeah, yeah, yeah)
You know I'd do anything for ya (Yeah, yeah, yeah), oh, oh
I would go through all this pain
Take a bullet straight through my brain
Yes, I would die for you, baby
But you won't do the same
No, you won't do the same
You wouldn't do the same
Ooh, you'd never do the same
No, no, no, no",pop,Bruno Mars_Grenade.txt
"Find light in the beautiful sea
I choose to be happy
You and I, you and I
We're like diamonds in the sky
You're a shooting star I see
A vision of ecstasy
When you hold me, I'm alive
We're like diamonds in the sky
I knew that we'd become one right away
Oh, right away
At first sight, I felt the energy of sun rays
I saw the life inside your eyes
So shine bright, tonight, you and I
We're beautiful like diamonds in the sky
Eye to eye, so alive
We're beautiful like diamonds in the sky
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful like diamonds in the sky
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful like diamonds in the sky
Palms rise to the universe
As we moonshine and Molly
Feel the warmth, we'll never die
We're like diamonds in the sky
You're a shooting star I see
A vision of ecstasy
When you hold me, I'm alive
We're like diamonds in the sky
At first sight, I felt the energy of sun rays
I saw the life inside your eyes
So shine bright, tonight, you and I
We're beautiful like diamonds in the sky
Eye to eye, so alive
We're beautiful like diamonds in the sky
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful like diamonds in the sky
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shinin' bright like a diamond
We're beautiful like diamonds in the sky
Shine bright like a diamond
Shine bright like a diamond
Shine bright like a diamond
So shine bright, tonight, you and I
We're beautiful like diamonds in the sky
Eye to eye, so alive
We're beautiful like diamonds in the sky
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shine bright like a diamond
Oh, yeah
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shine bright like a diamond
Shine bright like a diamond",pop,Rihanna_Diamonds.txt
"I don't wanna give you the wrong impression (No, no, no, no)
I need love and affection (Yeah, yeah, yeah)
And I hope I'm not soundin' too desperate
I need love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
Love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
L-O-V-E-E-E and affection
Oh, baby, I'm not asking for the world, maybe
You can give me what I want, baby
Come hold me tight and, when I'm drowning, save me
Give it to me on a daily
If I'm your girl, say my name, boy
And let me know I'm in control
We both grown so how we feel we can let it show
(I-I-I) Won't play around
(I-I-I) I wanna lay you down
(I-I-I) I need you now, I need you now
Oh-oh-oh-oh-oh, oh-oh
I don't wanna give you the wrong impression (No, no, no, no)
I need love and affection (Yeah, yeah, yeah)
And I hope I'm not sounding too desperate
I need love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
Love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
L-O-V-E-E-E and affection
Boy, lately you've been stingy with your time
Got me wonderin, I'm wondering if I'm on your mind
Boy, I just wanna be in your possession
Saying I'm the one you want, so come express it
Don't slip, don't slip, 'cause a nigga might push up on it
Don't really wanna lose this moment
Why window shop when you own this?
(I-I-I) Don't put it down
(I-I-I) Don't fuck around
(I-I-I) I want you now, I want you now
Oh-oh-oh-oh-oh, oh-oh
I don't wanna give you the wrong impression (No, no, no, no)
I need love and affection (Yeah, yeah, yeah)
And I hope I'm not sounding too desperate
I need love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
Love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
L-O-V-E-E-E and affection
Can you love me for poor? (Let me know)
I'm searching for my soul (Rockstar)
Who ever turned you cold? (Because)
You need to let him know (Yeah, yeah)
I can work miracles
I'll work your physical (Physical) (Turned up)
And when I love you close
You can feel my heart beating through my clothes, ooh, oh
Future
I don't wanna give you the wrong impression (No, no, no, no)
I need love and affection (Yeah, yeah, yeah), love
And I hope I'm not sounding too desperate
I need love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
Love and affection
Love (Oh, oh, oh, oh), love (Oh, oh, oh, oh)
L-O-V-E-E-E and affection",pop,Rihanna_Loveeeeeee_Song.txt
"And they say
She's in the Class A Team
Stuck in her daydream
Been this way since eighteen, but lately
Her face seems
Slowly sinking, wasting
Crumbling like pastries
And they scream
""The worst things in life come free to us""
'Cause we're just under the upper hand
And go mad for a couple grams
And she don't wanna go outside tonight
And in a pipe, she flies to the Motherland
Or sells love to another man
It's too cold outside
For angels to fly
Angels to fly
Ripped gloves, raincoat
Tried to swim and stay afloat
Dry house, wet clothes
Loose change, banknotes
Weary-eyed, dry throat
Call girl, no phone
And they say
She's in the Class A Team
Stuck in her daydream
Been this way since eighteen, but lately
Her face seems
Slowly sinking, wasting
Crumbling like pastries
And they scream
""The worst things in life come free to us""
'Cause we're just under the upper hand
And go mad for a couple grams
But she don't wanna go outside tonight
And in a pipe, she flies to the Motherland
Or sells love to another man
It's too cold outside
For angels to fly
An angel will die, covered in white
Closed eye and hopin' for a better life
This time, we'll fade out tonight
Straight down the line
And they say
She's in the Class A Team
Stuck in her daydream
Been this way since eighteen, but lately
Her face seems
Slowly sinking, wasting
Crumbling like pastries
And they scream
""The worst things in life come free to us""
And we're all under the upper hand
And go mad for a couple grams
And we don't wanna go outside tonight
And in a pipe, we fly to the Motherland
Or sell love to another man
It's too cold outside
For angels to fly
Angels to fly
Fly, fly
For angels to fly
To fly, to fly
Angels to die",pop,Ed Sheeran_The_A_Team.txt
"I'm talkin' to ya
See you standing over there with your body
Feeling like I wanna rock with your body
And we don't gotta think 'bout nothin' ('Bout nothin')
I'm comin' at ya
'Cause I know you got a bad reputation
Doesn't matter, 'cause you give me temptation
And we don't gotta think 'bout nothin' ('Bout nothin')
These friends keep talkin' way too much
Say I should give you up
Can't hear them, no, 'cause I—
I've been here all night
I've been here all day
And, boy, got me walkin' side to side
I've been here all night
I've been here all day
And, boy, got me walkin' side to side (Side to side)
Been tryna hide it
Baby, what's it gonna hurt if they don't know?
Makin' everybody think that we solo
Just as long as you know you got me (You got me)
And, boy, I got ya
'Cause tonight I'm making deals with the devil
And I know it's gonna get me in trouble
Just as long as you know you got me
These friends keep talkin' way too much
Say I should give you up
Can't hear them, no, 'cause I—
I've been here all night
I've been here all day
And, boy, got me walkin' side to side (Side to side)
I've been here all night (Been here all night, baby)
I've been here all day (Been here all day, baby, yeah)
And, boy, got me walkin' side to side (Side to side, boy)
Uh, yo
This the new style with the fresh type of flow
Wrist icicle, ride dick bicycle
Come through, yo, get you this type of blow
If you wanna ménage, I got a tricycle
All these bitches' flows is my mini-me
Body smoking, so they call me Young Nicki Chimney
Rappers in they feelings 'cause they feelin' me (Murder)
Uh, I-I give zero fucks and I got zero chill in me
Kissing me, copped the blue box that say Tiffany
Curry with the shot, just tell 'em to call me Stephanie
Gun pop, then I make my gum pop
I'm the queen of rap, young Ariana run pop, uh
These friends keep talkin' way too much (Way too much)
Say I should give him up (Give him up)
Can't hear them, no, 'cause I—
I've been here all night (Been here all night, baby)
I've been here all day (Been here all night, baby, yeah)
And, boy (Boy), got me walkin' side to side (Side to side)
I've been here all night (Been here all night, babe)
I've been here all day (Been here all day, baby, yeah; Ooh, baby)
And, boy (No), got me walkin' side to side (Side to side)
(Yeah, yeah-yeah-yeah)
Uh, yo
This the new style with the fresh type of flow (Been here all night, baby)
Wrist icicle, ride dick bicycle (Been here all day, baby; Ayy)
Come through, yo, get you this type of blow (No)
If you want a ménage, I got a tricycle (Side to side, yeah)",pop,Ariana Grande_Side_To_Side.txt
